#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,6,204.121161,2,capture
1.0,9,204.135427,2,capture
1.0,6,204.14498,2,capture
1.0,7,204.156104,2,capture
1.0,8,204.168792,2,capture
1.0,14,204.191823,2,capture
1.0,11,204.209362,2,capture
1.0,9,204.223672,2,capture
1.0,6,204.233227,2,capture
1.0,7,204.244288,2,capture
1.0,9,204.258588,2,capture
1.0,7,204.2697,2,capture
1.0,6,204.279264,2,capture
1.0,10,204.295089,2,capture
1.0,8,204.307791,2,capture
1.0,6,204.31733,2,capture
1.0,8,204.330047,2,capture
1.0,9,204.344295,2,capture
1.0,11,204.361812,2,capture
1.0,8,204.374529,2,capture
1.0,9,204.388753,2,capture
1.0,11,204.406211,2,capture
1.0,11,204.42356,2,capture
1.0,8,204.436307,2,capture
1.0,6,204.445865,2,capture
1.0,10,204.461735,2,capture
1.0,6,204.471661,2,capture
1.0,7,204.482806,2,capture
1.0,10,204.49863,2,capture
1.0,11,204.516106,2,capture
1.0,7,204.52722,2,capture
1.0,10,204.543059,2,capture
1.0,11,204.560556,2,capture
1.0,14,204.582759,2,capture
1.0,6,204.592282,2,capture
1.0,12,204.611301,2,capture
1.0,6,204.620856,2,capture
1.0,10,204.636679,2,capture
1.0,7,204.647826,2,capture
1.0,7,204.659151,2,capture
1.0,7,204.670235,2,capture
1.0,9,204.684523,2,capture
1.0,8,204.697215,2,capture
1.0,8,204.709864,2,capture
1.0,8,204.722613,2,capture
1.0,11,204.740143,2,capture
1.0,7,204.751293,2,capture
1.0,8,204.764031,2,capture
1.0,9,204.778408,2,capture
1.0,8,204.791105,2,capture
1.0,8,204.803839,2,capture
1.0,12,204.822768,2,capture
1.0,7,204.833877,2,capture
1.0,6,204.843449,2,capture
1.0,10,204.859274,2,capture
1.0,9,204.873516,2,capture
1.0,6,204.883018,2,capture
1.0,12,204.902026,2,capture
1.0,9,204.916251,2,capture
1.0,6,204.925785,2,capture
1.0,7,204.936868,2,capture
1.0,12,204.955907,2,capture
1.0,9,204.970153,2,capture
1.0,7,204.98123,2,capture
1.0,11,204.998652,2,capture
1.0,7,205.009727,2,capture
1.0,9,205.023984,2,capture
1.0,9,205.038286,2,capture
1.0,8,205.051008,2,capture
1.0,7,205.062143,2,capture
1.0,11,205.079557,2,capture
1.0,8,205.092231,2,capture
1.0,6,205.101783,2,capture
1.0,7,205.113408,2,capture
1.0,9,205.127739,2,capture
1.0,7,205.138902,2,capture
1.0,7,205.150045,2,capture
1.0,12,205.169054,2,capture
1.0,8,205.18177,2,capture
1.0,8,205.194484,2,capture
1.0,13,205.215121,2,capture
1.0,6,205.224718,2,capture
1.0,11,205.242161,2,capture
1.0,6,205.251752,2,capture
1.0,10,205.26757,2,capture
1.0,7,205.278704,2,capture
1.0,13,205.299289,2,capture
1.0,7,206.453055,2,capture
1.0,6,206.462781,2,capture
1.0,7,206.473977,2,capture
1.0,8,206.486738,2,capture
1.0,8,206.499515,2,capture
1.0,20,206.531428,2,capture
1.0,6,206.54101,2,capture
1.0,7,206.552168,2,capture
1.0,9,206.566565,2,capture
1.0,7,206.577748,2,capture
1.0,7,206.588892,2,capture
1.0,9,206.603259,2,capture
1.0,6,206.612823,2,capture
1.0,8,206.625605,2,capture
1.0,8,206.638371,2,capture
1.0,10,206.654253,2,capture
1.0,9,206.668543,2,capture
1.0,11,206.686009,2,capture
1.0,8,206.698726,2,capture
1.0,8,206.711588,2,capture
1.0,11,206.729117,2,capture
1.0,7,206.740297,2,capture
1.0,9,206.754614,2,capture
1.0,8,206.767457,2,capture
1.0,17,206.794517,2,capture
1.0,6,206.804074,2,capture
1.0,8,206.816819,2,capture
1.0,7,206.82798,2,capture
1.0,8,206.840751,2,capture
1.0,7,206.851887,2,capture
1.0,11,206.869361,2,capture
1.0,10,206.885269,2,capture
1.0,10,206.901191,2,capture
1.0,13,206.921901,2,capture
1.0,12,206.94097,2,capture
1.0,9,206.955293,2,capture
1.0,9,206.9697,2,capture
1.0,11,206.987163,2,capture
1.0,7,206.998524,2,capture
1.0,10,207.014636,2,capture
1.0,10,207.030545,2,capture
1.0,11,207.048014,2,capture
1.0,6,207.05759,2,capture
1.0,6,207.067171,2,capture
1.0,16,207.092622,2,capture
1.0,11,207.110063,2,capture
1.0,8,207.122821,2,capture
1.0,7,207.133954,2,capture
1.0,11,207.151471,2,capture
1.0,7,207.162911,2,capture
1.0,6,207.172482,2,capture
1.0,10,207.188654,2,capture
1.0,8,207.201397,2,capture
1.0,6,207.21098,2,capture
1.0,12,207.230091,2,capture
1.0,10,207.24601,2,capture
1.0,7,207.257142,2,capture
1.0,9,207.271489,2,capture
1.0,13,207.292133,2,capture
1.0,11,207.309541,2,capture
1.0,6,207.319167,2,capture
1.0,15,207.343012,2,capture
1.0,6,207.352608,2,capture
1.0,8,207.365342,2,capture
1.0,7,207.376485,2,capture
1.0,9,207.390788,2,capture
1.0,15,207.414624,2,capture
1.0,10,207.430502,2,capture
1.0,12,207.44953,2,capture
1.0,9,207.463921,2,capture
1.0,8,207.47664,2,capture
1.0,9,207.49092,2,capture
1.0,6,207.500493,2,capture
1.0,10,207.516363,2,capture
1.0,6,207.525877,2,capture
1.0,7,207.537004,2,capture
1.0,13,207.557621,2,capture
1.0,7,207.568794,2,capture
1.0,7,207.579904,2,capture
1.0,6,207.589497,2,capture
1.0,7,207.600621,2,capture
1.0,6,207.61013,2,capture
1.0,6,207.619712,2,capture
1.0,9,207.633954,2,capture
1.0,7,207.645057,2,capture
1.0,11,207.662514,2,capture
1.0,5,207.670468,2,capture
1.0,9,207.684721,2,capture
1.0,9,207.698958,2,capture
1.0,8,207.711653,2,capture
1.0,8,207.724305,2,capture
1.0,8,207.737139,2,capture
1.0,7,207.748269,2,capture
1.0,8,207.76106,2,capture
1.0,8,207.773763,2,capture
1.0,6,207.783324,2,capture
1.0,6,207.792876,2,capture
1.0,6,207.802446,2,capture
1.0,7,207.813556,2,capture
1.0,8,207.826251,2,capture
1.0,11,207.843714,2,capture
1.0,15,207.867506,2,capture
1.0,6,207.877036,2,capture
1.0,7,207.888196,2,capture
1.0,10,207.904108,2,capture
1.0,7,207.915175,2,capture
1.0,6,207.924801,2,capture
1.0,7,207.935937,2,capture
1.0,7,207.947014,2,capture
1.0,9,207.961298,2,capture
1.0,6,207.970917,2,capture
1.0,7,207.982024,2,capture
1.0,12,208.001006,2,capture
1.0,9,208.015337,2,capture
1.0,8,208.02806,2,capture
1.0,6,208.037591,2,capture
1.0,7,208.048733,2,capture
1.0,9,208.063099,2,capture
1.0,7,208.074236,2,capture
1.0,10,208.090133,2,capture
1.0,7,208.10134,2,capture
1.0,11,208.11886,2,capture
1.0,9,208.133181,2,capture
1.0,10,208.149093,2,capture
1.0,6,208.158665,2,capture
1.0,11,208.176235,2,capture
1.0,8,208.188924,2,capture
1.0,14,208.211071,2,capture
1.0,7,208.222196,2,capture
1.0,6,208.231777,2,capture
1.0,9,208.246061,2,capture
1.0,9,208.260324,2,capture
1.0,6,208.269862,2,capture
1.0,7,208.280991,2,capture
1.0,6,208.290507,2,capture
1.0,5,208.298458,2,capture
1.0,8,208.311205,2,capture
1.0,8,208.323881,2,capture
1.0,7,208.335064,2,capture
1.0,7,208.346188,2,capture
1.0,7,208.357306,2,capture
1.0,7,208.368497,2,capture
1.0,8,208.381225,2,capture
1.0,12,208.400167,2,capture
1.0,6,208.409722,2,capture
1.0,11,208.427123,2,capture
1.0,11,208.444608,2,capture
1.0,8,208.457293,2,capture
1.0,10,208.473171,2,capture
1.0,12,208.49214,2,capture
1.0,9,208.506443,2,capture
1.0,10,208.522306,2,capture
1.0,8,208.534964,2,capture
1.0,8,208.547649,2,capture
1.0,11,208.565094,2,capture
1.0,11,208.582592,2,capture
1.0,8,208.595211,2,capture
1.0,8,208.607858,2,capture
1.0,10,208.623708,2,capture
1.0,10,208.639527,2,capture
1.0,8,208.652231,2,capture
1.0,6,208.661761,2,capture
1.0,8,208.674476,2,capture
1.0,8,208.687165,2,capture
1.0,7,208.698286,2,capture
1.0,10,208.714128,2,capture
1.0,10,208.730016,2,capture
1.0,8,208.742697,2,capture
1.0,7,208.75393,2,capture
1.0,8,208.766694,2,capture
1.0,6,208.776243,2,capture
1.0,7,208.787329,2,capture
1.0,7,208.798458,2,capture
1.0,9,208.812718,2,capture
1.0,7,208.823851,2,capture
1.0,7,208.835021,2,capture
1.0,9,208.849257,2,capture
1.0,9,208.86356,2,capture
1.0,5,208.871558,2,capture
1.0,9,208.885768,2,capture
1.0,8,208.89854,2,capture
1.0,7,208.909661,2,capture
1.0,6,208.919217,2,capture
1.0,6,208.928765,2,capture
1.0,12,208.947774,2,capture
1.0,9,208.962117,2,capture
1.0,7,208.973223,2,capture
1.0,8,208.988248,2,capture
1.0,14,209.010486,2,capture
1.0,8,209.023195,2,capture
1.0,10,209.039073,2,capture
1.0,7,209.050232,2,capture
1.0,11,209.067803,2,capture
1.0,8,209.080525,2,capture
1.0,9,209.09483,2,capture
1.0,7,209.10598,2,capture
1.0,14,209.128114,2,capture
1.0,11,209.14558,2,capture
1.0,8,209.158359,2,capture
1.0,8,209.171072,2,capture
1.0,9,209.185391,2,capture
1.0,8,209.198142,2,capture
1.0,9,209.212515,2,capture
1.0,7,209.223674,2,capture
1.0,10,209.239625,2,capture
1.0,5,209.247593,2,capture
1.0,6,209.257138,2,capture
1.0,6,209.266751,2,capture
1.0,6,209.276342,2,capture
1.0,6,209.285915,2,capture
1.0,8,209.298606,2,capture
1.0,7,209.309708,2,capture
1.0,10,209.325557,2,capture
1.0,6,209.335103,2,capture
1.0,7,209.346269,2,capture
1.0,9,209.360589,2,capture
1.0,14,209.382846,2,capture
1.0,9,209.397077,2,capture
1.0,6,209.406679,2,capture
1.0,7,209.417759,2,capture
1.0,6,209.427301,2,capture
1.0,10,209.44319,2,capture
1.0,7,209.454369,2,capture
1.0,13,209.474896,2,capture
1.0,10,209.490735,2,capture
1.0,9,209.505007,2,capture
1.0,13,209.525597,2,capture
1.0,9,209.539902,2,capture
1.0,11,209.557352,2,capture
1.0,7,209.56848,2,capture
1.0,8,209.581191,2,capture
1.0,10,209.596966,2,capture
1.0,6,209.606526,2,capture
1.0,11,209.623957,2,capture
1.0,12,209.643008,2,capture
1.0,11,209.660422,2,capture
1.0,8,209.673129,2,capture
1.0,10,209.688918,2,capture
1.0,6,209.698495,2,capture
1.0,13,210.858505,2,capture
1.0,7,210.869758,2,capture
1.0,10,210.885659,2,capture
1.0,8,210.898446,2,capture
1.0,8,210.911201,2,capture
1.0,13,210.931931,2,capture
1.0,7,210.94315,2,capture
1.0,6,210.952758,2,capture
1.0,9,210.96712,2,capture
1.0,6,210.976731,2,capture
1.0,6,210.986298,2,capture
1.0,9,211.00065,2,capture
1.0,5,211.008642,2,capture
1.0,11,211.026145,2,capture
1.0,9,211.040467,2,capture
1.0,8,211.053172,2,capture
1.0,13,211.073792,2,capture
1.0,8,211.086554,2,capture
1.0,7,211.097721,2,capture
1.0,6,211.107297,2,capture
1.0,9,211.121769,2,capture
1.0,8,211.134509,2,capture
1.0,12,211.153506,2,capture
1.0,11,211.171021,2,capture
1.0,6,211.180578,2,capture
1.0,10,211.1965,2,capture
1.0,7,211.207721,2,capture
1.0,6,211.217332,2,capture
1.0,8,211.230141,2,capture
1.0,8,211.24291,2,capture
1.0,8,211.255575,2,capture
1.0,6,211.265185,2,capture
1.0,9,211.279529,2,capture
1.0,6,211.28909,2,capture
1.0,6,211.29866,2,capture
1.0,7,211.309812,2,capture
1.0,8,211.322441,2,capture
1.0,8,211.335105,2,capture
1.0,7,211.346241,2,capture
1.0,7,211.357414,2,capture
1.0,7,211.36857,2,capture
1.0,5,211.376572,2,capture
1.0,10,211.392461,2,capture
1.0,6,211.402043,2,capture
1.0,12,211.421118,2,capture
1.0,12,211.440078,2,capture
1.0,10,211.455937,2,capture
1.0,6,211.465523,2,capture
1.0,6,211.475085,2,capture
1.0,10,211.490958,2,capture
1.0,8,211.503666,2,capture
1.0,9,211.517917,2,capture
1.0,8,211.530643,2,capture
1.0,6,211.540166,2,capture
1.0,8,211.552876,2,capture
1.0,7,211.56396,2,capture
1.0,9,211.578212,2,capture
1.0,7,211.589334,2,capture
1.0,6,211.598846,2,capture
1.0,8,211.611678,2,capture
1.0,15,211.635437,2,capture
1.0,9,211.649708,2,capture
1.0,7,211.660776,2,capture
1.0,7,211.67194,2,capture
1.0,10,211.687796,2,capture
1.0,12,211.706749,2,capture
1.0,6,211.716317,2,capture
1.0,7,211.727482,2,capture
1.0,7,211.738583,2,capture
1.0,10,211.75444,2,capture
1.0,10,211.770356,2,capture
1.0,5,211.778335,2,capture
1.0,10,211.79423,2,capture
1.0,8,211.806984,2,capture
1.0,8,211.819658,2,capture
1.0,13,211.840333,2,capture
1.0,6,211.849945,2,capture
1.0,10,211.865792,2,capture
1.0,10,211.88165,2,capture
1.0,8,211.894367,2,capture
1.0,7,211.905477,2,capture
1.0,10,211.921382,2,capture
1.0,6,211.930876,2,capture
1.0,6,211.940415,2,capture
1.0,7,211.951564,2,capture
1.0,9,211.965924,2,capture
1.0,8,211.978642,2,capture
1.0,5,211.986596,2,capture
1.0,6,211.996198,2,capture
1.0,17,212.023072,2,capture
1.0,6,212.032592,2,capture
1.0,6,212.042114,2,capture
1.0,19,212.072392,2,capture
1.0,7,212.083557,2,capture
1.0,7,212.094671,2,capture
1.0,8,212.107378,2,capture
1.0,8,212.12011,2,capture
1.0,8,212.132838,2,capture
1.0,9,212.147084,2,capture
1.0,10,212.163063,2,capture
1.0,13,212.183746,2,capture
1.0,11,212.201216,2,capture
1.0,14,212.223403,2,capture
1.0,6,212.233041,2,capture
1.0,10,212.248894,2,capture
1.0,6,212.258435,2,capture
1.0,9,212.273039,2,capture
1.0,6,212.282888,2,capture
1.0,9,212.297136,2,capture
1.0,7,212.308226,2,capture
1.0,7,212.319316,2,capture
1.0,11,212.336787,2,capture
1.0,7,212.347916,2,capture
1.0,8,212.36064,2,capture
1.0,9,212.374915,2,capture
1.0,8,212.387611,2,capture
1.0,10,212.403459,2,capture
1.0,7,212.414612,2,capture
1.0,8,212.427272,2,capture
1.0,9,212.441544,2,capture
1.0,6,212.451065,2,capture
1.0,9,212.465297,2,capture
1.0,12,212.484317,2,capture
1.0,12,212.503351,2,capture
1.0,7,212.514469,2,capture
1.0,9,212.528704,2,capture
1.0,7,212.539825,2,capture
1.0,10,212.555735,2,capture
1.0,15,212.579479,2,capture
1.0,6,212.589038,2,capture
1.0,7,212.600149,2,capture
1.0,10,212.615912,2,capture
1.0,9,212.630181,2,capture
1.0,8,212.643105,2,capture
1.0,10,212.659053,2,capture
1.0,10,212.674896,2,capture
1.0,13,212.695512,2,capture
1.0,10,212.711374,2,capture
1.0,8,212.724029,2,capture
1.0,9,212.73825,2,capture
1.0,10,212.754069,2,capture
1.0,5,212.76205,2,capture
1.0,12,212.781043,2,capture
1.0,8,212.793739,2,capture
1.0,8,212.806487,2,capture
1.0,8,212.819127,2,capture
1.0,8,212.83177,2,capture
1.0,9,212.846021,2,capture
1.0,6,212.855697,2,capture
1.0,6,212.865186,2,capture
1.0,10,212.881021,2,capture
1.0,8,212.893663,2,capture
1.0,7,212.904741,2,capture
1.0,8,212.917496,2,capture
1.0,7,212.928595,2,capture
1.0,6,212.93817,2,capture
1.0,6,212.947671,2,capture
1.0,7,212.958771,2,capture
1.0,6,212.96841,2,capture
1.0,9,212.982653,2,capture
1.0,7,212.993765,2,capture
1.0,9,213.008008,2,capture
1.0,9,213.022298,2,capture
1.0,8,213.035018,2,capture
1.0,7,213.046108,2,capture
1.0,12,213.065187,2,capture
1.0,8,213.07795,2,capture
1.0,7,213.089019,2,capture
1.0,7,213.100127,2,capture
1.0,9,213.114348,2,capture
1.0,12,213.133403,2,capture
1.0,8,213.146051,2,capture
1.0,9,213.160341,2,capture
1.0,7,213.171511,2,capture
1.0,7,213.182611,2,capture
1.0,10,213.198442,2,capture
1.0,8,213.211133,2,capture
1.0,8,213.223798,2,capture
1.0,6,213.233426,2,capture
1.0,8,213.246088,2,capture
1.0,6,213.255612,2,capture
1.0,6,213.265124,2,capture
1.0,7,213.276271,2,capture
1.0,9,213.290509,2,capture
1.0,10,213.306328,2,capture
1.0,8,213.318976,2,capture
1.0,7,213.330101,2,capture
1.0,9,213.344371,2,capture
1.0,7,213.355523,2,capture
1.0,9,213.369848,2,capture
1.0,7,213.381001,2,capture
1.0,7,213.392097,2,capture
1.0,8,213.404745,2,capture
1.0,6,213.414289,2,capture
1.0,7,213.425466,2,capture
1.0,7,213.436582,2,capture
1.0,7,213.447718,2,capture
1.0,6,213.457268,2,capture
1.0,11,213.474715,2,capture
1.0,9,213.489007,2,capture
1.0,7,213.500128,2,capture
1.0,11,213.517628,2,capture
1.0,9,213.531928,2,capture
1.0,11,213.549392,2,capture
1.0,6,213.55899,2,capture
1.0,7,213.570144,2,capture
1.0,12,213.589256,2,capture
1.0,6,213.598828,2,capture
1.0,8,213.611546,2,capture
1.0,13,213.632182,2,capture
1.0,8,213.644963,2,capture
1.0,5,213.652916,2,capture
1.0,9,213.667235,2,capture
1.0,8,213.680066,2,capture
1.0,7,213.691211,2,capture
1.0,6,213.700826,2,capture
1.0,7,213.711977,2,capture
1.0,14,213.734133,2,capture
1.0,10,213.749989,2,capture
1.0,10,213.765851,2,capture
1.0,7,213.77699,2,capture
1.0,11,213.794406,2,capture
1.0,9,213.808647,2,capture
1.0,6,213.818202,2,capture
1.0,13,213.838757,2,capture
1.0,8,213.851392,2,capture
1.0,7,213.862486,2,capture
1.0,6,213.872172,2,capture
1.0,14,213.894427,2,capture
1.0,9,213.908718,2,capture
1.0,8,213.921434,2,capture
1.0,7,213.932541,2,capture
1.0,12,213.951668,2,capture
1.0,7,213.962779,2,capture
1.0,6,213.972379,2,capture
1.0,8,213.985174,2,capture
1.0,8,213.99787,2,capture
1.0,7,214.008985,2,capture
1.0,6,214.018503,2,capture
1.0,8,214.031234,2,capture
1.0,8,214.043975,2,capture
1.0,13,214.064514,2,capture
1.0,10,214.080324,2,capture
1.0,7,214.091441,2,capture
1.0,10,215.24578,2,capture
1.0,7,215.25697,2,capture
1.0,9,215.271385,2,capture
1.0,8,215.284161,2,capture
1.0,10,215.300159,2,capture
1.0,7,215.311344,2,capture
1.0,7,215.322495,2,capture
1.0,9,215.33683,2,capture
1.0,8,215.349607,2,capture
1.0,6,215.35921,2,capture
1.0,9,215.373673,2,capture
1.0,6,215.383239,2,capture
1.0,8,215.395989,2,capture
1.0,6,215.405625,2,capture
1.0,11,215.423138,2,capture
1.0,5,215.431142,2,capture
1.0,16,215.456448,2,capture
1.0,7,215.467853,2,capture
1.0,7,215.479424,2,capture
1.0,13,215.500102,2,capture
1.0,7,215.511251,2,capture
1.0,12,215.530391,2,capture
1.0,7,215.541596,2,capture
1.0,7,215.552804,2,capture
1.0,9,215.56712,2,capture
1.0,10,215.582974,2,capture
1.0,10,215.598972,2,capture
1.0,7,215.610078,2,capture
1.0,7,215.621224,2,capture
1.0,10,215.637052,2,capture
1.0,9,215.651332,2,capture
1.0,9,215.665601,2,capture
1.0,6,215.67512,2,capture
1.0,7,215.68627,2,capture
1.0,10,215.702129,2,capture
1.0,7,215.713275,2,capture
1.0,9,215.727599,2,capture
1.0,11,215.745053,2,capture
1.0,8,215.757874,2,capture
1.0,7,215.768988,2,capture
1.0,9,215.783268,2,capture
1.0,10,215.799094,2,capture
1.0,7,215.810265,2,capture
1.0,7,215.821399,2,capture
1.0,8,215.834069,2,capture
1.0,7,215.845241,2,capture
1.0,5,215.853232,2,capture
1.0,15,215.876945,2,capture
1.0,9,215.891179,2,capture
1.0,6,215.900715,2,capture
1.0,7,215.911817,2,capture
1.0,11,215.929374,2,capture
1.0,9,215.943652,2,capture
1.0,8,215.956343,2,capture
1.0,6,215.965912,2,capture
1.0,10,215.981831,2,capture
1.0,7,215.992981,2,capture
1.0,9,216.007267,2,capture
1.0,6,216.016777,2,capture
1.0,7,216.027961,2,capture
1.0,8,216.040779,2,capture
1.0,8,216.053478,2,capture
1.0,10,216.069243,2,capture
1.0,7,216.080365,2,capture
1.0,11,216.097726,2,capture
1.0,6,216.107306,2,capture
1.0,13,216.127986,2,capture
1.0,7,216.139124,2,capture
1.0,8,216.151807,2,capture
1.0,9,216.166047,2,capture
1.0,8,216.178733,2,capture
1.0,7,216.189819,2,capture
1.0,12,216.208772,2,capture
1.0,12,216.228101,2,capture
1.0,9,216.242479,2,capture
1.0,9,216.256753,2,capture
1.0,7,216.267845,2,capture
1.0,8,216.280506,2,capture
1.0,6,216.290024,2,capture
1.0,9,216.304251,2,capture
1.0,8,216.316977,2,capture
1.0,12,216.336057,2,capture
1.0,9,216.350274,2,capture
1.0,7,216.361413,2,capture
1.0,9,216.376189,2,capture
1.0,9,216.390598,2,capture
1.0,10,216.406451,2,capture
1.0,9,216.420688,2,capture
1.0,7,216.431832,2,capture
1.0,7,216.442927,2,capture
1.0,12,216.461919,2,capture
1.0,6,216.471406,2,capture
1.0,6,216.481011,2,capture
1.0,12,216.500056,2,capture
1.0,7,216.511141,2,capture
1.0,8,216.523853,2,capture
1.0,8,216.536525,2,capture
1.0,8,216.549255,2,capture
1.0,5,216.557202,2,capture
1.0,8,216.569837,2,capture
1.0,6,216.579413,2,capture
1.0,6,216.588993,2,capture
1.0,5,216.596911,2,capture
1.0,9,216.611192,2,capture
1.0,9,216.625485,2,capture
1.0,11,216.642992,2,capture
1.0,7,216.654083,2,capture
1.0,8,216.666778,2,capture
1.0,8,216.679473,2,capture
1.0,7,216.690575,2,capture
1.0,8,216.703313,2,capture
1.0,6,216.712919,2,capture
1.0,7,216.723992,2,capture
1.0,7,216.735122,2,capture
1.0,11,216.752501,2,capture
1.0,11,216.769967,2,capture
1.0,6,216.779487,2,capture
1.0,10,216.795262,2,capture
1.0,8,216.807931,2,capture
1.0,7,216.819148,2,capture
1.0,10,216.834942,2,capture
1.0,7,216.846012,2,capture
1.0,7,216.857059,2,capture
1.0,13,216.877634,2,capture
1.0,9,216.891967,2,capture
1.0,8,216.904711,2,capture
1.0,6,216.914258,2,capture
1.0,6,216.923848,2,capture
1.0,5,216.931769,2,capture
1.0,10,216.947688,2,capture
1.0,5,216.955643,2,capture
1.0,10,216.971519,2,capture
1.0,7,216.982652,2,capture
1.0,9,216.9969,2,capture
1.0,8,217.009579,2,capture
1.0,7,217.020735,2,capture
1.0,6,217.030279,2,capture
1.0,5,217.038236,2,capture
1.0,7,217.049384,2,capture
1.0,15,217.073215,2,capture
1.0,7,217.084398,2,capture
1.0,10,217.10022,2,capture
1.0,9,217.114499,2,capture
1.0,6,217.124002,2,capture
1.0,8,217.136761,2,capture
1.0,7,217.147892,2,capture
1.0,8,217.160691,2,capture
1.0,7,217.171952,2,capture
1.0,10,217.187855,2,capture
1.0,8,217.200567,2,capture
1.0,10,217.216334,2,capture
1.0,10,217.232276,2,capture
1.0,6,217.241873,2,capture
1.0,11,217.259309,2,capture
1.0,9,217.273617,2,capture
1.0,14,217.295897,2,capture
